zipcode,year,count_lightning
92376,2006,6
92376,2008,2
92376,2009,47
92376,2010,5
92376,2011,2
92376,2012,1
92376,2013,4
92376,2014,25
92376,2015,9
92376,2016,11
92376,2017,60
92376,2018,2
92376,2020,1
92382,1987,3
92382,1988,14
92382,1990,14
92382,1991,14
92382,1992,21
92382,1993,19
92382,1994,9
92382,1995,2
92382,1996,14
92382,1997,9
92382,1998,97
92382,1999,12
92382,2000,33
92382,2001,4
92382,2002,20
92382,2003,4
92382,2004,36
92382,2005,32
92382,2006,73
92382,2007,16
92382,2008,5
92382,2009,49
92382,2010,5
92382,2011,3
92382,2012,53
92382,2013,34
92382,2014,27
92382,2015,94
92382,2016,33
92382,2017,16
92382,2018,6
92382,2020,1
92384,1987,17
92384,1988,233
92384,1989,15
92384,1990,46
92384,1991,42
92384,1992,53
92384,1993,14
92384,1994,48
92384,1995,2
92384,1996,11
92384,1997,133
92384,1998,277
92384,1999,186
92384,2000,14
92384,2001,11
92384,2002,58
92384,2003,137
92384,2004,41
92384,2005,190
92384,2006,341
92384,2007,13
92384,2008,46
92384,2009,17
92384,2010,103
92384,2011,82
92384,2012,100
92384,2013,94
92384,2014,63
92384,2015,133
92384,2016,40
92384,2017,88
92384,2018,17
92384,2020,6
92385,1987,7
92385,1988,8
92385,1990,7
92385,1991,8
92385,1992,12
92385,1993,5
92385,1994,17
92385,1995,9
92385,1996,7
92385,1997,5
92385,1998,47
92385,1999,1
92385,2000,15
92385,2002,4
92385,2003,8
92385,2004,44
92385,2005,51
92385,2006,27
92385,2007,5
92385,2008,4
92385,2009,23
92385,2010,8
92385,2011,14
92385,2012,7
92385,2013,28
92385,2014,62
92385,2015,90
92385,2016,30
92385,2017,22
92385,2020,2
92389,1987,32
92389,1988,553
92389,1989,129
92389,1990,114
92389,1991,102
92389,1992,139
92389,1993,41
92389,1994,151
92389,1995,34
92389,1996,21
92389,1997,203
92389,1998,537
92389,1999,386
92389,2000,71
92389,2001,41
92389,2002,84
92389,2003,294
92389,2004,154
92389,2005,587
92389,2006,411
92389,2007,56
92389,2008,96
92389,2009,37
92389,2010,288
92389,2011,143
92389,2012,107
92389,2013,212
92389,2014,167
92389,2015,218
92389,2016,116
92389,2017,147
92389,2018,88
92389,2020,2
92392,1987,5
92392,1988,39
92392,1989,1
92392,1990,4
92392,1991,44
92392,1992,10
92392,1993,2
92392,1994,4
92392,1995,22
92392,1996,29
92392,1997,5
92392,1998,78
92392,1999,54
92392,2000,13
92392,2001,2
92392,2002,14
92392,2003,17
92392,2004,42
92392,2005,67
92392,2006,10
92392,2007,3
92392,2008,55
92392,2009,5
92392,2010,13
92392,2011,34
92392,2012,42
92392,2013,1
92392,2015,35
92392,2017,15
92392,2018,6
92392,2020,2
92394,1987,2
92394,1988,71
92394,1989,31
92394,1990,14
92394,1991,15
92394,1992,14
92394,1993,2
92394,1994,5
92394,1995,2
92394,1996,8
92394,1997,11
92394,1998,32
92394,1999,49
92394,2000,42
92394,2001,25
92394,2002,11
92394,2003,23
92394,2004,60
92394,2005,94
92394,2006,28
92394,2007,4
92394,2008,9
92394,2009,4
92394,2010,42
92394,2011,25
92394,2012,80
92394,2013,3
92394,2014,16
92394,2015,88
92394,2016,13
92394,2017,6
92395,1987,5
92395,1988,27
92395,1989,4
92395,1990,3
92395,1991,18
92395,1992,9
92395,1993,11
92395,1994,10
92395,1995,16
92395,1996,28
92395,1997,8
92395,1998,98
92395,1999,22
92395,2000,44
92395,2001,2
92395,2002,8
92395,2003,11
92395,2004,44
92395,2005,91
92395,2006,26
92395,2007,2
92395,2008,14
92395,2009,16
92395,2010,18
92395,2011,31
92395,2012,37
92395,2014,1
92395,2015,156
92395,2016,6
92395,2017,18
92395,2018,1
92398,1987,1
92398,1988,25
92398,1989,7
92398,1990,44
92398,1991,16
92398,1992,16
92398,1993,7
92398,1994,34
92398,1995,5
92398,1996,1
92398,1997,16
92398,1998,33
92398,1999,12
92398,2000,59
92398,2001,34
92398,2002,41
92398,2003,20
92398,2004,56
92398,2005,97
92398,2006,72
92398,2007,20
92398,2008,65
92398,2010,34
92398,2011,94
92398,2012,38
92398,2013,94
92398,2014,8
92398,2015,25
92398,2016,34
92398,2017,12
92398,2018,42
92407,1987,15
92407,1988,20
92407,1990,31
92407,1991,19
92407,1992,42
92407,1993,3
92407,1994,32
92407,1995,14
92407,1996,5
92407,1997,12
92407,1998,73
92407,1999,8
92407,2000,27
92407,2001,16
92407,2002,7
92407,2003,5
92407,2004,16
92407,2005,163
92407,2006,25
92407,2007,17
92407,2008,8
92407,2009,92
92407,2010,25
92407,2011,19
92407,2012,41
92407,2013,32
92407,2014,58
92407,2015,127
92407,2016,71
92407,2017,51
92407,2018,16
92407,2020,2
92410,1987,1
92410,1988,2
92410,1990,3
92410,1991,4
92410,1992,9
92410,1994,15
92410,1995,5
92410,1996,1
92410,1997,7
92410,1998,12
92410,2000,1
92410,2001,3
92410,2003,2
92410,2004,6
92410,2005,18
92410,2006,15
92410,2007,3
92410,2008,7
92410,2009,12
92410,2010,5
92410,2011,3
92410,2012,1
92410,2013,12
92410,2014,41
92410,2015,37
92410,2016,26
92410,2017,20
92410,2018,3
92504,1987,1
92504,1988,2
92504,1990,2
92504,1991,2
92504,1992,6
92504,1993,5
92504,1994,6
92504,1995,4
92504,1996,6
92504,1997,2
92504,1998,9
92504,1999,1
92504,2001,6
92504,2003,4
92504,2004,2
92504,2005,10
92504,2006,19
92504,2009,10
92504,2010,3
92504,2011,1
92504,2012,1
92504,2014,3
92504,2015,15
92504,2016,15
92504,2017,3
92504,2018,5
92504,2020,1
92505,1987,1
92505,1991,2
92505,1992,10
92505,1993,11
92505,1994,13
92505,1995,9
92505,1996,2
92505,1997,2
92505,1998,5
92505,2000,4
92505,2001,17
92505,2002,3
92505,2003,3
92505,2004,4
92505,2005,4
92505,2006,2
92505,2009,1
92505,2011,2
92505,2012,1
92505,2014,1
92505,2015,11
92505,2016,20
92505,2017,9
92505,2018,2
92505,2020,1
92508,1987,3
92508,1988,3
92508,1991,3
92508,1992,5
92508,1993,6
92508,1994,12
92508,1995,4
92508,1996,5
92508,1997,2
92508,1998,6
92508,1999,2
92508,2000,1
92508,2001,1
92508,2002,1
92508,2003,6
92508,2004,1
92508,2005,23
92508,2006,16
92508,2008,5
92508,2009,4
92508,2010,10
92508,2011,1
92508,2012,39
92508,2013,2
92508,2014,17
92508,2015,38
92508,2016,6
92508,2017,12
92508,2018,5
92509,1988,4
92509,1989,5
92509,1990,5
92509,1991,14
92509,1992,12
92509,1993,14
92509,1994,13
92509,1995,14
92509,1996,4
92509,1998,15
92509,2000,5
92509,2001,7
92509,2002,1
92509,2003,3
92509,2004,4
92509,2005,35
92509,2006,2
92509,2007,1
92509,2008,3
92509,2009,27
92509,2010,9
92509,2011,11
92509,2012,15
92509,2013,18
92509,2014,38
92509,2015,25
92509,2016,35
92509,2017,25
92509,2018,5
92509,2020,1
92530,1987,16
92530,1988,4
92530,1990,44
92530,1991,25
92530,1992,27
92530,1993,8
92530,1994,7
92530,1995,5
92530,1996,63
92530,1997,2
92530,1998,61
92530,1999,2
92530,2001,3
92530,2002,10
92530,2003,8
92530,2004,10
92530,2005,42
92530,2006,69
92530,2007,6
92530,2008,10
92530,2009,2
92530,2010,49
92530,2011,6
92530,2012,82
92530,2013,20
92530,2014,36
92530,2015,36
92530,2016,5
92530,2017,84
92530,2018,9
92532,1987,3
92532,1990,8
92532,1991,2
92532,1992,15
92532,1993,5
92532,1994,4
92532,1995,1
92532,1996,28
92532,1998,16
92532,1999,4
92532,2000,3
92532,2002,5
92532,2003,1
92532,2004,65
92532,2005,74
92532,2006,24
92532,2007,23
92532,2008,1
92532,2009,1
92532,2010,1
92532,2011,2
92532,2012,14
92532,2013,29
92532,2014,17
92532,2015,19
92532,2016,4
92532,2017,19
92532,2018,3
92536,1987,12
92536,1988,36
92536,1989,3
92536,1990,52
92536,1991,55
92536,1992,143
92536,1993,51
92536,1994,191
92536,1995,48
92536,1996,59
92536,1997,44
92536,1998,95
92536,1999,232
92536,2000,144
92536,2001,38
92536,2002,2
92536,2003,91
92536,2004,161
92536,2005,317
92536,2006,154
92536,2007,155
92536,2008,11
92536,2009,37
92536,2010,276
92536,2011,187
92536,2012,288
92536,2013,245
92536,2014,91
92536,2015,225
92536,2016,66
92536,2017,83
92536,2018,114
92536,2020,3
92539,1987,9
92539,1988,46
92539,1989,11
92539,1990,21
92539,1991,40
92539,1992,101
92539,1993,47
92539,1994,46
92539,1995,39
92539,1996,95
92539,1997,114
92539,1998,48
92539,1999,143
92539,2000,117
92539,2001,156
92539,2002,10
92539,2003,38
92539,2004,44
92539,2005,280
92539,2006,109
92539,2007,93
92539,2008,6
92539,2009,6
92539,2010,64
92539,2011,166
92539,2012,194
92539,2013,113
92539,2014,108
92539,2015,44
92539,2016,19
92539,2017,52
92539,2018,60
92539,2020,3
92544,1987,8
92544,1988,11
92544,1989,2
92544,1990,17
92544,1991,24
92544,1992,39
92544,1993,9
92544,1994,63
92544,1995,15
92544,1996,5
92544,1997,14
92544,1998,129
92544,1999,34
92544,2000,31
92544,2001,4
92544,2002,1
92544,2003,24
92544,2004,107
92544,2005,76
92544,2006,26
92544,2007,21
92544,2008,6
92544,2009,29
92544,2010,51
92544,2011,13
92544,2012,199
92544,2013,77
92544,2014,74
92544,2015,74
92544,2016,31
92544,2017,6
92544,2018,31
92544,2020,4
92545,1987,2
92545,1988,5
92545,1990,16
92545,1991,5
92545,1992,10
92545,1993,1
92545,1994,24
92545,1995,2
92545,1996,1
92545,1997,1
92545,1998,28
92545,1999,4
92545,2000,2
92545,2002,1
92545,2003,19
92545,2004,10
92545,2005,30
92545,2006,29
92545,2007,16
92545,2008,3
92545,2009,3
92545,2010,8
92545,2011,7
92545,2012,29
92545,2013,1
92545,2014,46
92545,2015,46
92545,2016,15
92545,2017,1
92545,2018,18
92555,1987,9
92555,1988,10
92555,1990,5
92555,1991,3
92555,1992,14
92555,1993,8
92555,1994,12
92555,1995,2
92555,1996,1
92555,1997,3
92555,1998,11
92555,1999,2
92555,2000,2
92555,2002,1
92555,2003,8
92555,2004,3
92555,2005,43
92555,2006,15
92555,2007,4
92555,2008,16
92555,2009,7
92555,2010,6
92555,2011,5
92555,2012,88
92555,2013,54
92555,2014,21
92555,2015,105
92555,2016,9
92555,2017,14
92555,2018,36
92555,2020,1
92557,1987,6
92557,1988,4
92557,1990,1
92557,1991,3
92557,1992,2
92557,1994,25
92557,1995,4
92557,1996,3
92557,1997,4
92557,1998,12
92557,1999,7
92557,2000,1
92557,2001,1
92557,2003,2
92557,2004,5
92557,2005,20
92557,2006,3
92557,2007,2
92557,2008,10
92557,2009,4
92557,2010,8
92557,2011,10
92557,2012,10
92557,2013,13
92557,2014,38
92557,2015,59
92557,2016,11
92557,2017,14
92557,2018,7
92561,1987,28
92561,1988,111
92561,1989,28
92561,1990,52
92561,1991,110
92561,1992,220
92561,1993,40
92561,1994,181
92561,1995,170
92561,1996,247
92561,1997,192
92561,1998,214
92561,1999,471
92561,2000,658
92561,2001,272
92561,2002,37
92561,2003,405
92561,2004,343
92561,2005,655
92561,2006,398
92561,2007,189
92561,2008,80
92561,2009,43
92561,2010,478
92561,2011,568
92561,2012,546
92561,2013,324
92561,2014,349
92561,2015,193
92561,2016,121
92561,2017,72
92561,2018,525
92561,2020,25
92562,1987,3
92562,1988,3
92562,1990,15
92562,1991,12
92562,1992,19
92562,1993,34
92562,1994,27
92562,1996,5
92562,1997,2
92562,1998,32
92562,1999,8
92562,2001,1
92562,2002,9
92562,2003,28
92562,2004,142
92562,2005,100
92562,2006,40
92562,2007,7
92562,2008,1
92562,2009,13
92562,2010,82
92562,2011,3
92562,2012,4
92562,2013,4
92562,2014,71
92562,2015,31
92562,2016,23
92562,2017,16
92562,2018,6
92567,1988,1
92567,1990,3
92567,1991,5
92567,1992,12
92567,1993,5
92567,1994,7
92567,1995,1
92567,1996,1
92567,1998,4
92567,1999,7
92567,2000,9
92567,2001,1
92567,2004,7
92567,2005,29
92567,2006,17
92567,2007,14
92567,2008,2
92567,2009,15
92567,2010,10
92567,2011,9
92567,2012,17
92567,2013,9
92567,2014,2
92567,2015,23
92567,2016,6
92567,2017,7
92567,2018,6
92567,2020,2
92570,1987,11
92570,1988,4
92570,1990,9
92570,1991,5
92570,1992,11
92570,1993,15
92570,1994,19
92570,1995,4
92570,1996,34
92570,1997,3
92570,1998,25
92570,1999,8
92570,2000,21
92570,2001,8
92570,2002,1
92570,2003,1
92570,2004,10
92570,2005,45
92570,2006,40
92570,2008,9
92570,2009,7
92570,2010,14
92570,2011,6
92570,2012,47
92570,2013,37
92570,2014,32
92570,2015,80
92570,2016,3
92570,2017,82
92570,2018,12
92571,1987,2
92571,1988,2
92571,1990,12
92571,1991,2
92571,1992,9
92571,1993,8
92571,1994,11
92571,1995,3
92571,1996,3
92571,1997,2
92571,1998,2
92571,1999,3
92571,2000,17
92571,2003,3
92571,2004,14
92571,2005,15
92571,2006,28
92571,2007,11
92571,2008,8
92571,2009,2
92571,2010,8
92571,2011,36
92571,2012,25
92571,2013,18
92571,2014,6
92571,2015,26
92571,2017,16
92571,2018,1
92582,1987,3
92582,1988,5
92582,1990,17
92582,1991,6
92582,1992,18
92582,1993,5
92582,1994,17
92582,1995,2
92582,1996,2
92582,1997,2
92582,1998,6
92582,1999,13
92582,2000,5
92582,2001,1
92582,2003,5
92582,2004,1
92582,2005,48
92582,2006,37
92582,2007,7
92582,2009,14
92582,2010,7
92582,2011,6
92582,2012,3
92582,2013,4
92582,2014,3
92582,2015,75
92582,2016,8
92582,2017,7
92582,2018,42
92583,1987,1
92583,1988,5
92583,1989,1
92583,1990,15
92583,1991,19
92583,1992,12
92583,1993,6
92583,1994,19
92583,1995,11
92583,1996,4
92583,1997,12
92583,1998,16
92583,1999,7
92583,2000,22
92583,2001,2
92583,2003,3
92583,2004,5
92583,2005,52
92583,2006,28
92583,2007,20
92583,2008,17
92583,2009,9
92583,2010,48
92583,2011,9
92583,2012,54
92583,2013,5
92583,2014,73
92583,2015,74
92583,2016,8
92583,2017,1
92583,2018,12
92583,2020,1
92586,1987,1
92586,1989,1
92586,1990,7
92586,1991,3
92586,1992,11
92586,1993,6
92586,1994,6
92586,1995,3
92586,1996,54
92586,1998,24
92586,1999,5
92586,2000,3
92586,2001,1
92586,2002,3
92586,2003,1
92586,2004,50
92586,2005,15
92586,2006,43
92586,2007,10
92586,2008,3
92586,2009,7
92586,2010,11
92586,2011,7
92586,2012,39
92586,2013,1
92586,2014,19
92586,2015,42
92586,2016,10
92586,2017,8
92586,2018,3
92590,1987,2
92590,1988,1
92590,1990,5
92590,1991,2
92590,1992,12
92590,1993,21
92590,1994,18
92590,1996,2
92590,1998,14
92590,2000,1
92590,2002,1
92590,2003,5
92590,2004,6
92590,2005,31
92590,2006,15
92590,2007,1
92590,2009,25
92590,2010,32
92590,2011,3
92590,2012,1
92590,2013,2
92590,2014,23
92590,2015,36
92590,2016,8
92590,2017,6
92590,2018,9
92592,1987,7
92592,1988,3
92592,1989,1
92592,1990,18
92592,1991,3
92592,1992,38
92592,1993,11
92592,1994,52
92592,1995,1
92592,1996,5
92592,1997,2
92592,1998,76
92592,1999,7
92592,2000,4
92592,2001,3
92592,2003,42
92592,2004,48
92592,2005,79
92592,2006,39
92592,2007,8
92592,2008,5
92592,2009,58
92592,2010,77
92592,2011,2
92592,2012,78
92592,2014,52
92592,2015,67
92592,2016,23
92592,2017,30
92592,2018,43
92592,2020,1
92595,1990,10
92595,1991,11
92595,1992,26
92595,1993,6
92595,1994,5
92595,1996,8
92595,1999,10
92595,2001,1
92595,2002,3
92595,2003,2
92595,2004,30
92595,2005,95
92595,2006,18
92595,2007,12
92595,2010,28
92595,2012,2
92595,2013,3
92595,2014,74
92595,2015,19
92595,2016,20
92595,2017,15
92595,2018,4
92596,1987,4
92596,1988,1
92596,1990,13
92596,1991,4
92596,1992,29
92596,1993,4
92596,1994,55
92596,1995,3
92596,1996,34
92596,1997,1
92596,1998,14
92596,1999,9
92596,2000,6
92596,2001,2
92596,2003,16
92596,2004,35
92596,2005,54
92596,2006,41
92596,2007,10
92596,2008,5
92596,2009,47
92596,2010,56
92596,2011,2
92596,2012,25
92596,2014,44
92596,2015,63
92596,2016,21
92596,2017,17
92596,2018,11
92596,2020,3
92606,1987,6
92606,1991,3
92606,1992,8
92606,1993,1
92606,1994,4
92606,1995,3
92606,1997,3
92606,1998,1
92606,1999,1
92606,2000,2
92606,2003,2
92606,2005,14
92606,2006,16
92606,2008,4
92606,2010,14
92606,2011,10
92606,2012,1
92606,2015,3
92606,2016,9
92606,2017,3
92606,2018,11
92610,1987,8
92610,1991,3
92610,1992,7
92610,1993,7
92610,1994,12
92610,1995,2
92610,1996,3
92610,1997,6
92610,1998,7
92610,1999,1
92610,2000,6
92610,2001,1
92610,2002,2
92610,2003,2
92610,2004,5
92610,2005,14
92610,2006,1
92610,2008,2
92610,2010,11
92610,2011,14
92610,2013,1
92610,2015,2
92610,2016,9
92610,2017,12
92610,2018,7
92610,2020,1
92648,1988,4
92648,1990,1
92648,1991,2
92648,1992,6
92648,1993,5
92648,1995,2
92648,1997,5
92648,1998,4
92648,2000,3
92648,2001,1
92648,2005,18
92648,2006,6
92648,2007,4
92648,2008,1
92648,2010,18
92648,2011,12
92648,2015,6
92648,2016,2
92648,2017,1
92648,2018,1
92648,2020,1
92651,1987,7
92651,1992,9
92651,1993,1
92651,1994,2
92651,1995,6
92651,1996,57
92651,1997,4
92651,1998,6
92651,2000,3
92651,2001,1
92651,2004,3
92651,2005,24
92651,2006,1
92651,2007,3
92651,2008,1
92651,2010,15
92651,2011,9
92651,2015,1
92651,2016,11
92651,2018,7
92653,1987,12
92653,1990,1
92653,1991,2
92653,1992,8
92653,1993,3
92653,1994,2
92653,1996,19
92653,1997,2
92653,1998,13
92653,2000,2
92653,2001,1
92653,2002,1
92653,2004,9
92653,2005,9
92653,2006,10
92653,2008,1
92653,2010,16
92653,2011,4
92653,2013,3
92653,2014,1
92653,2015,2
92653,2016,33
92653,2018,2
92672,1987,4
92672,1990,7
92672,1991,11
92672,1992,4
92672,1993,10
92672,1994,3
92672,1995,4
92672,1998,6
92672,1999,2
92672,2000,1
92672,2001,4
92672,2004,2
92672,2005,7
92672,2007,19
92672,2009,2
92672,2010,7
92672,2011,1
92672,2012,2
92672,2014,1
92672,2016,18
92672,2017,1
92672,2018,2
92675,1987,2
92675,1988,1
92675,1990,7
92675,1991,9
92675,1992,1
92675,1993,13
92675,1994,4
92675,1996,9
92675,1998,14
92675,2000,4
92675,2002,1
92675,2004,5
92675,2005,16
92675,2007,3
92675,2008,3
92675,2009,3
92675,2010,19
92675,2011,4
92675,2012,4
92675,2014,2
92675,2015,9
92675,2016,5
92675,2018,3
92675,2020,1
92676,1987,13
92676,1988,1
92676,1991,14
92676,1992,20
92676,1993,14
92676,1994,7
92676,1995,8
92676,1996,1
92676,1997,12
92676,1998,10
92676,1999,4
92676,2000,9
92676,2001,5
92676,2002,7
92676,2003,14
92676,2004,9
92676,2005,36
92676,2006,8
92676,2007,3
92676,2008,10
92676,2009,1
92676,2010,17
92676,2011,6
92676,2012,2
92676,2013,2
92676,2014,6
92676,2015,6
92676,2016,59
92676,2017,22
92676,2018,2
92676,2020,4
92677,1987,4
92677,1990,1
92677,1991,4
92677,1992,1
92677,1993,7
92677,1994,5
92677,1995,2
92677,1996,43
92677,1997,2
92677,1998,3
92677,2001,5
92677,2003,4
92677,2004,7
92677,2005,17
92677,2008,1
92677,2010,23
92677,2011,2
92677,2012,6
92677,2014,1
92677,2015,6
92677,2016,11
92678,1987,9
92678,1990,2
92678,1991,5
92678,1992,6
92678,1993,3
92678,1994,6
92678,1995,1
92678,1996,6
92678,1997,4
92678,1998,15
92678,1999,1
92678,2000,2
92678,2001,2
92678,2002,3
92678,2003,7
92678,2004,3
92678,2005,13
92678,2006,19
92678,2007,17
92678,2008,4
92678,2009,11
92678,2010,14
92678,2012,31
92678,2013,1
92678,2014,42
92678,2015,11
92678,2016,9
92678,2017,39
92678,2018,7
92678,2020,1
92679,1987,16
92679,1988,1
92679,1990,2
92679,1991,3
92679,1992,15
92679,1993,16
92679,1994,4
92679,1996,23
92679,1997,7
92679,1998,26
92679,2000,4
92679,2001,2
92679,2002,3
92679,2004,2
92679,2005,6
92679,2006,11
92679,2008,12
92679,2009,6
92679,2010,22
92679,2011,4
92679,2012,13
92679,2013,3
92679,2014,6
92679,2015,5
92679,2016,12
92679,2017,1
92679,2018,1
92704,1987,2
92704,1988,3
92704,1990,1
92704,1991,4
92704,1992,4
92704,1993,9
92704,1994,2
92704,1995,2
92704,1996,1
92704,1997,3
92704,1999,2
92704,2000,4
92704,2001,2
92704,2003,3
92704,2004,3
92704,2005,19
92704,2006,4
92704,2009,7
92704,2010,15
92704,2011,8
92704,2012,3
92704,2013,1
92704,2014,2
92704,2015,2
92704,2016,4
92704,2018,6
92802,1987,1
92802,1988,1
92802,1990,1
92802,1991,2
92802,1992,3
92802,1993,7
92802,1994,2
92802,1995,5
92802,1997,3
92802,2000,1
92802,2002,1
92802,2003,1
92802,2004,2
92802,2005,22
92802,2006,21
92802,2008,4
92802,2009,1
92802,2010,8
92802,2011,11
92802,2012,3
92802,2014,2
92802,2015,1
92802,2016,11
92802,2018,2
92802,2020,4
92835,1987,1
92835,1988,5
92835,1991,1
92835,1992,3
92835,1993,14
92835,1994,8
92835,1995,3
92835,1997,1
92835,1999,2
92835,2000,9
92835,2001,2
92835,2003,4
92835,2004,5
92835,2005,36
92835,2006,15
92835,2008,1
92835,2010,18
92835,2011,3
92835,2012,6
92835,2013,4
92835,2015,1
92835,2016,6
92835,2017,1
92835,2018,1
92835,2020,2
92869,1987,1
92869,1992,11
92869,1993,5
92869,1994,1
92869,1995,9
92869,1997,3
92869,1998,1
92869,1999,3
92869,2000,4
92869,2001,1
92869,2002,1
92869,2003,8
92869,2004,1
92869,2005,19
92869,2006,92
92869,2008,5
92869,2010,13
92869,2011,8
92869,2012,1
92869,2015,3
92869,2016,5
92869,2017,5
92869,2020,5
92880,1987,1
92880,1988,1
92880,1990,1
92880,1991,1
92880,1992,3
92880,1993,22
92880,1995,8
92880,1996,1
92880,1997,2
92880,1998,4
92880,1999,2
92880,2000,1
92880,2001,4
92880,2002,2
92880,2003,7
92880,2004,1
92880,2005,7
92880,2006,5
92880,2010,4
92880,2011,16
92880,2012,5
92880,2014,6
92880,2015,9
92880,2016,13
92880,2017,1
92880,2018,8
92880,2020,1
92882,1987,12
92882,1988,2
92882,1990,1
92882,1991,3
92882,1992,8
92882,1993,4
92882,1994,2
92882,1995,8
92882,1997,2
92882,1998,9
92882,2001,2
92882,2002,1
92882,2003,2
92882,2004,3
92882,2005,15
92882,2006,3
92882,2007,2
92882,2008,2
92882,2010,11
92882,2011,1
92882,2012,1
92882,2013,1
92882,2014,1
92882,2015,10
92882,2016,24
92882,2017,3
92882,2018,12
92882,2020,1
92883,1987,2
92883,1991,3
92883,1992,7
92883,1993,2
92883,1994,5
92883,1995,4
92883,1996,2
92883,1997,1
92883,1998,24
92883,2000,1
92883,2001,4
92883,2003,1
92883,2004,1
92883,2005,14
92883,2006,17
92883,2007,8
92883,2008,2
92883,2009,1
92883,2010,3
92883,2011,3
92883,2012,2
92883,2013,2
92883,2014,10
92883,2015,5
92883,2016,22
92883,2017,16
92883,2018,9
92886,1987,1
92886,1988,4
92886,1990,1
92886,1991,1
92886,1992,9
92886,1993,4
92886,1994,11
92886,1995,4
92886,1998,2
92886,2000,2
92886,2001,3
92886,2002,2
92886,2003,6
92886,2004,1
92886,2005,37
92886,2006,46
92886,2009,1
92886,2010,16
92886,2011,1
92886,2013,8
92886,2014,1
92886,2015,3
92886,2016,10
92886,2017,2
92886,2018,11
92886,2020,1
93001,1987,9
93001,1988,2
93001,1989,3
93001,1990,34
93001,1991,2
93001,1992,23
93001,1993,2
93001,1994,43
93001,1995,14
93001,1996,15
93001,1997,2
93001,1998,57
93001,1999,31
93001,2000,16
93001,2001,6
93001,2002,2
93001,2003,4
93001,2004,2
93001,2005,69
93001,2006,12
93001,2007,4
93001,2008,38
93001,2010,33
93001,2011,6
93001,2012,14
93001,2014,8
93001,2015,6
93001,2016,10
93001,2017,65
93001,2018,10
93001,2020,1
93003,1989,1
93003,1990,2
93003,1992,10
93003,1993,2
93003,1994,25
93003,1995,3
93003,1998,66
93003,1999,2
93003,2000,1
93003,2002,3
93003,2003,10
93003,2005,10
93003,2008,40
93003,2009,1
93003,2010,14
93003,2011,4
93003,2012,4
93003,2014,1
93003,2015,1
93003,2016,4
93010,1989,1
93010,1990,3
93010,1992,3
93010,1993,3
93010,1994,12
93010,1995,1
93010,1996,19
93010,1998,9
93010,1999,3
93010,2002,1
93010,2003,14
93010,2005,12
93010,2006,2
93010,2008,28
93010,2010,7
93010,2011,1
93010,2012,1
93010,2015,3
93010,2016,1
93012,1987,1
93012,1989,3
93012,1990,4
93012,1991,1
93012,1992,3
93012,1993,2
93012,1994,7
93012,1995,1
93012,1996,5
93012,1998,14
93012,1999,1
93012,2000,1
93012,2001,1
93012,2003,12
93012,2005,15
93012,2006,1
93012,2008,7
93012,2010,3
93012,2012,1
93012,2015,10
93012,2016,6
93013,1988,3
93013,1990,2
93013,1992,4
93013,1993,3
93013,1994,7
93013,1995,1
93013,1997,1
93013,1998,3
93013,1999,1
93013,2000,8
93013,2001,4
93013,2002,1
93013,2004,3
93013,2005,6
93013,2006,1
93013,2009,1
93013,2010,24
93013,2012,7
93013,2014,1
93013,2015,3
93013,2016,7
93013,2017,15
93013,2020,1
93015,1987,2
93015,1988,3
93015,1989,1
93015,1990,30
93015,1991,9
93015,1992,9
93015,1993,6
93015,1994,2
93015,1997,7
93015,1998,61
93015,1999,13
93015,2000,13
93015,2001,1
93015,2003,1
93015,2004,1
93015,2005,29
93015,2008,4
93015,2010,15
93015,2012,18
93015,2015,24
93015,2016,11
93015,2017,7
93021,1987,1
93021,1990,4
93021,1991,1
93021,1992,3
93021,1993,1
93021,1994,1
93021,1996,1
93021,1998,40
93021,1999,4
93021,2000,4
93021,2001,1
93021,2005,5
93021,2007,1
93021,2008,4
93021,2010,2
93021,2011,2
93021,2012,5
93021,2015,12
93021,2016,1
93021,2017,1
93022,1987,2
93022,1988,1
93022,1990,9
93022,1992,1
93022,1993,1
93022,1994,8
93022,1995,1
93022,1998,9
93022,1999,13
93022,2000,12
93022,2001,2
93022,2002,1
93022,2005,4
93022,2006,3
93022,2008,36
93022,2010,7
93022,2011,6
93022,2012,9
93022,2015,2
93023,1987,38
93023,1988,76
93023,1989,10
93023,1990,24
93023,1991,1
93023,1992,29
93023,1993,7
93023,1994,31
93023,1995,13
93023,1996,7
93023,1997,3
93023,1998,60
93023,1999,120
93023,2000,14
93023,2001,8
93023,2003,1
93023,2004,1
93023,2005,53
93023,2006,48
93023,2007,2
93023,2008,38
93023,2009,5
93023,2010,52
93023,2011,20
93023,2012,20
93023,2013,21
93023,2014,3
93023,2015,85
93023,2016,2
93023,2017,59
93030,1987,1
93030,1989,2
93030,1990,7
93030,1991,1
93030,1992,3
93030,1993,4
93030,1994,8
93030,1995,1
93030,1996,23
93030,1998,16
93030,1999,1
93030,2000,3
93030,2002,4
93030,2003,2
93030,2005,12
93030,2008,5
93030,2010,7
93030,2012,3
93030,2015,7
93030,2016,1
93040,1987,4
93040,1988,4
93040,1990,30
93040,1991,9
93040,1992,12
93040,1994,1
93040,1996,1
93040,1997,29
93040,1998,10
93040,2000,2
93040,2001,1
93040,2003,1
93040,2005,35
93040,2008,2
93040,2010,9
93040,2011,1
93040,2012,21
93040,2014,1
93040,2015,5
